Gender,Age,Education,EducationField,YearsAtCompany,Department,EnvironmentSatisfaction,JobLevel,NumCompaniesWorked,OverTime,PerformanceRating,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DistanceFromHQ,State,AgeWhenHired,MaritalStatus,PercentSalaryHike,StockOptionLevel,Churn
M,34.15080435,Some College,Medical,1.849195652,Operations,High,Junior Associate,0.150804348,No,Excellent,2.698391303,2.150804348,3,1.698391303,0.849195652,1.698391303,8.677619973,NY,31.75402174,Divorced,11.15080435,Full Option Plan,1
F,18.39380644,Bachelors,Life Sciences,0.144388977,Sales,High,Junior Associate,1,No,Excellent,0.144388977,2.234557084,2.989624207,0,0.124708734,0,6.845986665,NY,22.92951214,Single,13,No Option Plan,0
M,31,Masters,Marketing,1,Sales,Low,Manager,2,No,Excellent,10,2,3,0,0,0,8.9694,NJ,33,Married,13,Small Option Plan,1
M,34.83997045,Bachelors,Life Sciences,8.935011083,Research & Development,Medium,Associate,1.354996306,No,Excellent,11.77498153,3.645003694,3.645003694,5.935011083,2.484974141,7.645003694,71.83469946,PA,35.06498892,Divorced,13.93501108,Full Option Plan,1
M,21.69518125,Bachelors,Life Sciences,0.738586927,Research & Development,High,Junior Associate,0.815353268,No,Excellent,1.064474709,5.674112218,2.815353268,0.369293463,0.184646732,0.553940195,8.683913068,NY,44.32588778,Divorced,14.87982798,Full Option Plan,1
M,53.20704532,Bachelors,Human Resources,5.385849772,Marketing,Medium,Associate,2.234687584,Yes,Excellent,20.37946264,2.117343792,3,0.821406543,0,1.899565407,7.212753817,NY,39.39637184,Divorced,13.79862051,Full Option Plan,1
M,32.77325317,Below College,Medical,1,Operations,High,Junior Associate,3.938159954,No,Excellent,6.876319909,2.979386651,2.979386651,0.979386651,0,0,5.993555054,NY,25.97938665,Single,11.0412267,Full Option Plan,1
M,39.12642138,Below College,Life Sciences,20.12642138,Research & Development,Medium,Executive,0.126421376,No,Excellent,21,2.126421376,2,8.873578624,9.379264128,6.252842752,7.457096169,NY,25.24147174,Married,11.37926413,Full Option Plan,1
F,44.04433105,Bachelors,Life Sciences,4.362887365,Research & Development,Very High,Junior Associate,3,No,Excellent,8.637112635,1.681443682,3,2.681443682,0,2,29.5531201,NJ,32.63711264,Single,13.68144368,No Option Plan,0
F,34.31660861,Bachelors,Medical,3.920847848,Research & Development,High,Junior Associate,2.237456457,Yes,Excellent,7.841695696,2.079152152,3,2,1,2.920847848,5.329014643,NY,41,Divorced,11,No Option Plan,0
M,35,Below College,Medical,6,Finance,High,Junior Associate,1,No,Excellent,6,3,2,5,1,1,4.8285,NY,27,Single,11,No Option Plan,1
M,38,Bachelors,Medical,1,Finance,Very High,Associate,7,No,Excellent,17,2,3,0,0,0,8.951840202,NY,29,Married,19,No Option Plan,1
F,28.09543226,Bachelors,Life Sciences,5.047716128,Research & Development,Very High,Junior Associate,1,Yes,Excellent,5.047716128,3,2,3.047716128,1,3.856851617,14.87431249,NY,19.09543226,Single,13.90456774,No Option Plan,0
F,35.01200402,Masters,Life Sciences,3.05294406,Research & Development,Low,Junior Associate,0.034938036,No,Excellent,4.018006023,3.063874064,2.987995984,2.05294406,1.959059956,1.971063972,5.612913153,NY,24.1817662,Married,13.93012393,No Option Plan,0
M,19,Bachelors,Life Sciences,1,Research & Development,Medium,Junior Associate,1,No,Outstanding,1,3,2,0,1,0,4.512095565,NY,24,Single,22,No Option Plan,0
M,33,Masters,Marketing,5,Sales,Low,Associate,0,Yes,Excellent,6,3,3,2,0,3,35.513,NJ,49,Single,17,No Option Plan,1
M,44.28531887,Bachelors,Human Resources,4.65545218,Finance,High,Associate,4.395718802,No,Excellent,9.185066655,2.34454782,3.840518836,0.395718802,0.159481164,2.840518836,9.250556111,NJ,46.42130429,Married,20.55311022,Full Option Plan,1
F,28.91774903,Bachelors,Life Sciences,1.479437258,Research & Development,Medium,Junior Associate,0.520562742,No,Excellent,1.958874516,3.438311774,3,1.479437258,0.958874516,0.958874516,23.30600569,NJ,22.04112548,Single,17.56168823,No Option Plan,0
F,36,Masters,Life Sciences,5,Sales,High,Junior Associate,7,No,Outstanding,10,4,3,3,0,3,36.3979,NJ,29,Single,23,No Option Plan,0
F,49.50918161,Below College,Life Sciences,11.81976546,Marketing,Low,VP to C-Level,2.509181607,No,Excellent,28.09357968,3.636046907,2.617683693,7.435728749,1.871414293,8.691179756,38.56983595,NJ,22.94658756,Divorced,16.58095726,Full Option Plan,0
F,22,Masters,Life Sciences,0,Research & Development,High,Junior Associate,0,Yes,Excellent,1,5,3,0,0,0,6.683314341,NY,36,Married,11,Full Option Plan,0
M,29.4393325,Bachelors,Life Sciences,9.824267002,Research & Development,Low,Associate,1,No,Outstanding,9.824267002,2.912133501,2.087866499,4.263599497,1,8.824267002,9.965872678,NJ,22.9121335,Single,21.9121335,No Option Plan,1
F,38,Masters,Life Sciences,2,Information Technology,High,Junior Associate,0.732572097,No,Excellent,2.267427903,3,3,2,1.732572097,1.267427903,38.73388398,NJ,23.53485581,Married,13.87199532,Full Option Plan,0
M,38.10054926,Bachelors,Medical,15.2189156,Research & Development,High,Associate,1.228331392,No,Excellent,17.73056091,2.715454951,2.771668608,12.73649994,11.25408427,7.315005825,16.95982171,NY,21.49777048,Married,13.18276466,No Option Plan,1
M,42.98132972,Bachelors,Human Resources,9.011202168,Operations,High,Junior Associate,0.001867028,No,Excellent,10.00933514,4.992531888,3,7.013069197,1.013069197,8.007468112,4.667661622,NY,42.99813297,Married,12.99813297,No Option Plan,1
F,36,Bachelors,Other,1,Research & Development,Low,Associate,7,No,Excellent,9,3,2,0,0,0,8.6042,NJ,26,Divorced,14,Full Option Plan,1
M,31.99142943,Masters,Life Sciences,1,Information Technology,Low,Junior Associate,1,Yes,Outstanding,1,2.002856858,1.002856858,0,0.002856858,0.997143142,10.31694033,NJ,40.01428429,Single,24,No Option Plan,0
M,35.14940887,Bachelors,Medical,3.448226618,Research & Development,Medium,Junior Associate,3.551773382,No,Excellent,5.149408873,2.149408873,2.149408873,2.448226618,0.850591127,2.149408873,12.51759871,NY,26.44822662,Divorced,13,Full Option Plan,1
F,36.67634661,Masters,Life Sciences,9.903981033,Marketing,Very High,Associate,0.903981033,No,Excellent,10,3.352693213,1.41967236,3.611710293,0.227634427,7.7119431,12.15639311,NY,26.92646418,Single,15.22763443,No Option Plan,0
M,34.82404257,Some College,Medical,2.154567432,Operations,High,Junior Associate,0.72392653,No,Excellent,2.430640903,3.527010165,3,1.154567432,0.050273551,0.878493962,7.036127697,NY,37.30538808,Divorced,12.3514838,Full Option Plan,1
M,37.70528305,Bachelors,Human Resources,5,Finance,Low,Associate,5.410566109,No,Excellent,10.73424535,2.971037709,3,4,0,3.676320764,7.719983904,NY,37.29471695,Married,11.64735847,Full Option Plan,1
M,54.1483432,Masters,Medical,14.741716,Research & Development,High,Manager,3.445029603,Yes,Excellent,25.7033136,2,2.851656799,8.703313598,1.296686402,11.4066272,7.338862013,NJ,42.66491119,Married,19.5549704,No Option Plan,1
M,27.60475977,Bachelors,Life Sciences,5,Finance,Very High,Associate,0.770748605,No,Excellent,5.229251395,4.54149721,3,2.312245814,1,3.229251395,39.2015444,NJ,30.54149721,Married,13.2292514,No Option Plan,1
F,30,Bachelors,Medical,3,Research & Development,Medium,Junior Associate,0,No,Excellent,4,3,3,2,1,2,5.243641935,NY,49,Single,17,No Option Plan,0
M,35.72391464,Masters,Other,3.276085357,Research & Development,High,Junior Associate,2.447829286,Yes,Outstanding,6.447829286,2.723914643,1.723914643,2,0.723914643,2,5.562082093,NY,20.72391464,Divorced,21.82825607,Full Option Plan,0
M,41.97705345,Below College,Medical,23.26174017,Research & Development,Very High,VP to C-Level,0.642343358,No,Excellent,23.61939681,3.630870083,2.357656642,6.596450257,13.60792353,8.307633267,11.62129847,NJ,24.56096287,Married,14.53388604,Full Option Plan,1
M,40.07401527,Some College,Life Sciences,4.037007635,Information Technology,Very High,Associate,3.925984731,No,Excellent,7.148030539,5,2.037007635,3,0,2,32.94707964,NJ,45.74094656,Married,16.96299237,Full Option Plan,1
M,21,Below College,Technical Degree,3,Sales,High,Junior Associate,1,Yes,Excellent,3,3,3,2,1,2,8.985328794,NY,50,Single,11,No Option Plan,0
F,28.21141277,Bachelors,Life Sciences,5.465661803,Operations,High,Junior Associate,1.093363056,No,Outstanding,9.112666124,1.950626675,3.024686663,4,0.024686663,2.906636944,5.69331749,NY,29.09874665,Single,20.85726362,No Option Plan,0
F,38.87633623,Bachelors,Technical Degree,2.461350538,Sales,Very High,Associate,3.202337165,No,Excellent,18.3929885,2.470287429,3.066987566,1.461350538,1.461350538,1.461350538,36.43150857,NJ,28.99862553,Married,19.39573744,No Option Plan,0
F,30,Bachelors,Life Sciences,10,Sales,Medium,Associate,1,No,Excellent,10,4,3,8,6,7,1.0004,NY,44,Married,11,Full Option Plan,1
F,33,Bachelors,Medical,2,Research & Development,Low,Junior Associate,4,Yes,Outstanding,9,0,3,2,2,2,12.545,NY,49,Single,20,No Option Plan,0
M,45.91091529,Bachelors,Medical,18.57655491,Information Technology,High,Executive,1.352357385,No,Excellent,19.33281981,2,2.419913792,8.019537578,7.492992222,8.019537578,16.34891587,NJ,44.89689974,Married,12.91643732,No Option Plan,1
M,29,Bachelors,Human Resources,2,Research & Development,Low,Junior Associate,4,Yes,Excellent,4,3,3,2,2,0,7.624726644,NY,40,Married,15,Small Option Plan,0
M,30,Bachelors,Life Sciences,4,Finance,Medium,Junior Associate,6,Yes,Excellent,6,0,2,2,1,2,8.696424648,NY,38,Married,11,Full Option Plan,0
F,29.73569671,Below College,Medical,3.816075822,Research & Development,Very High,Junior Associate,5.448227465,No,Excellent,7.448227465,4.816075822,3,2.816075822,0,2.816075822,32.2353731,NJ,26.81607582,Divorced,14.73569671,No Option Plan,0
F,30.91582849,Bachelors,Life Sciences,2.061167105,Research & Development,Medium,Junior Associate,0.100016899,No,Excellent,2.961150207,4.528594529,2.951966054,2.036071478,1.898630872,1.925883808,22.8181569,NJ,22.18342791,Single,15.77018258,No Option Plan,0
F,21,Below College,Life Sciences,2,Operations,Low,Junior Associate,1,No,Outstanding,2,2,1,2,2,2,7.389662582,NJ,41,Single,20,No Option Plan,0
F,33.53780225,Bachelors,Life Sciences,3.648454498,Research & Development,Very High,Junior Associate,0.354338906,Yes,Excellent,4.294115592,2.147057796,1.708677812,2.441173388,0.79271889,2.354338906,5.295468381,NY,47.18066994,Single,13.23109887,No Option Plan,0
M,33,Bachelors,Medical,3.129749435,Research & Development,Low,Junior Associate,5.694624153,Yes,Outstanding,7.137872723,1.129749435,3,2.564874718,1.435125282,2.564874718,8.202547974,NY,49.56487472,Single,16.04587698,No Option Plan,0
F,29.90074187,Bachelors,Medical,2.549629064,Research & Development,Medium,Junior Associate,8.450370936,No,Excellent,9.549629064,4.099258127,3.549629064,2,0.900741873,2,33.93242166,NJ,23.25185468,Divorced,12,No Option Plan,0
M,31.94542064,Bachelors,Life Sciences,1,Research & Development,Very High,Junior Associate,1,No,Excellent,1,2.054579357,3.054579357,0,0,0,4.852569133,NY,20.48202384,Single,12.5366032,No Option Plan,0
M,27.63180314,Bachelors,Life Sciences,3.45385617,Information Technology,High,Junior Associate,0.473125309,No,Excellent,4.006012433,2.588665524,3.006320393,2.042521694,0.091979701,2,38.35847549,NJ,32.79729058,Married,12.43060362,Full Option Plan,0
F,33.31982423,Bachelors,Life Sciences,10.21321615,Operations,High,Junior Associate,6.106608077,No,Excellent,14.10660808,1,3,8,6.786783846,6.106608077,58.93527947,NJ,20.21321615,Married,18.36035154,Full Option Plan,0
M,35.83997007,Masters,Medical,3.480089796,Finance,High,Junior Associate,5.19985034,No,Excellent,6.839970068,0.480089796,3,2.320059864,0,1.480089796,14.65034048,NY,34.67994014,Married,19.67994014,Full Option Plan,1
F,19.95333785,Bachelors,Medical,1,Research & Development,Medium,Junior Associate,1,Yes,Excellent,1,4.860013542,3,0,0.953337847,1,8.025005982,NY,46.86001354,Single,11.04666215,No Option Plan,0
M,31.83267871,Masters,Marketing,2.43649194,Information Technology,Low,Junior Associate,0.245092159,No,Excellent,3.19139978,1.360944634,3,2,1.512039245,2,6.389855865,NJ,21.62893416,Married,16.90496001,No Option Plan,0
M,46.66686426,Bachelors,Life Sciences,5.999407227,Sales,High,Manager,3.666271485,No,Excellent,11.99940723,3.333728515,2.333135742,4.999407227,0.666864258,3.665678712,24.09744102,NJ,46.99940723,Married,18.33254297,Small Option Plan,1
F,20.28897973,Below College,Medical,2,Operations,Low,Junior Associate,0.855510133,No,Outstanding,2.144489867,3,3,2,2,2,6.18595681,NJ,45.14448987,Single,19.14448987,No Option Plan,0
M,34.72540827,Bachelors,Medical,5.150272178,Research & Development,Medium,Junior Associate,1.849727822,No,Excellent,6.424863911,3.424863911,3.424863911,4.150272178,0,3,9.445423639,NY,27.30054436,Married,12.15027218,Full Option Plan,1
F,18.68166751,Bachelors,Life Sciences,0.681667505,Sales,High,Junior Associate,1,No,Excellent,0.681667505,2.681667505,4,0,0,0,11.91296794,NY,24.95499748,Single,12.68166751,No Option Plan,0
M,48.9108523,Bachelors,Medical,11.74651138,Operations,Medium,Manager,2.58217046,No,Excellent,22.16434092,2.671318159,2,10.74651138,10.74651138,6.746511381,11.68133167,NY,20.74651138,Divorced,17.07519322,No Option Plan,1
M,54.00284555,Bachelors,Human Resources,5.01422773,Marketing,High,VP to C-Level,2.005691092,Yes,Excellent,23.03414655,2.991463362,3,3.017073276,3.991463362,4,2.251688462,NY,35.02560991,Divorced,12.01707328,Full Option Plan,1
M,36,Doctorate,Marketing,2,Information Technology,Medium,Associate,5,Yes,Excellent,16,3,3,2,2,2,35.3402,NJ,34,Divorced,13,Small Option Plan,1
M,37.73516075,Some College,Medical,19.31354767,Research & Development,High,Associate,1,No,Excellent,19.31354767,2,3,11.10806541,12.57838692,5.108065415,18.78708631,NJ,24.89193459,Married,14.15677383,Full Option Plan,1
M,33,Bachelors,Human Resources,3.452330685,Research & Development,Medium,Junior Associate,3.182556438,No,Excellent,7,3.817443562,3.817443562,2.634887123,0,2.452330685,7.722222579,NY,25.18255644,Married,11,Full Option Plan,1
M,38,Some College,Medical,5,Research & Development,Very High,Manager,3,Yes,Excellent,10,6,4,4,0,2,35.8923,NJ,23,Married,19,Full Option Plan,1
M,40.12585273,Some College,Medical,2.46452935,Operations,High,Junior Associate,0.267735325,No,Excellent,3.196794025,4.46452935,3,1.46452935,0.732264675,0,6.820382061,NY,41.12585273,Divorced,11.26773532,Full Option Plan,1
M,21.2726283,Below College,Life Sciences,1.157504636,Sales,Very High,Junior Associate,0.814680177,Yes,Outstanding,1.34282446,2.7273717,3.013907593,0.34282446,0.34282446,0.34282446,17.99743489,NY,47.80077258,Single,22.80077258,No Option Plan,0
M,31.81343298,Bachelors,Life Sciences,8.253731904,Finance,Low,Associate,1,No,Excellent,8.253731904,2.626865952,2.813432976,6.880597856,6.440298928,7.06716488,5.831904386,NY,46.37313405,Married,21.06716488,No Option Plan,1
M,29.98670363,Bachelors,Medical,1,Research & Development,Low,Junior Associate,1,No,Outstanding,1,1.993351817,2.996675909,0.003324091,0,0,8.965717564,NY,47.00997227,Divorced,20,Full Option Plan,0
M,26,Bachelors,Medical,1,Research & Development,Low,Junior Associate,1,No,Outstanding,1,0,2,1,0,0,6.0028,NY,50,Divorced,20,Full Option Plan,0
M,34.83977031,Bachelors,Life Sciences,14.91988515,Sales,High,Associate,0,No,Excellent,15.91988515,2.240344539,3,12.75965546,2.160229693,8.160229693,7.856459581,NY,20.91988515,Married,13.91988515,Large Option Plan,1
F,34,Bachelors,Medical,11,Information Technology,High,Manager,2,No,Excellent,14,6,3,10,5,8,10.5383,NJ,42,Single,12,No Option Plan,0
M,36.81783422,Masters,Life Sciences,5,Research & Development,Low,Associate,2.182165784,Yes,Excellent,15,2.182165784,3,2.364331568,0,1.817834216,45.08059037,NJ,27,Divorced,17.63566843,No Option Plan,1
M,27,Below College,Marketing,4.590275333,Research & Development,High,Junior Associate,0.196758444,No,Excellent,5.393516888,3,3,3.787033777,0,2.983792221,13.00858866,NJ,34.01620778,Divorced,11,Full Option Plan,0
M,27.5951182,Bachelors,Life Sciences,3,Research & Development,Low,Junior Associate,5.202440899,Yes,Excellent,7.595118201,3.595118201,2.202440899,2,1.797559101,2,11.96974441,NY,43.4048818,Married,13.2024409,No Option Plan,0
F,37.12425879,Bachelors,Life Sciences,14.85000053,Finance,Low,Associate,0.181435435,No,Excellent,15.6685651,3.037499867,2.962500133,12.95643623,4.167822558,7.818564565,3.440429253,NY,34.01967678,Divorced,14.74356483,Full Option Plan,0
F,30.20133092,Below College,Life Sciences,6.882545096,Research & Development,Very High,Junior Associate,2.581893883,No,Excellent,10.23221949,2.201330915,2.507722144,4.724497346,1,5.956716835,38.84679522,NJ,33.59733817,Divorced,19.49801787,No Option Plan,0
M,37,Some College,Medical,1,Finance,Low,Associate,5,No,Excellent,15.48347361,2,1.725210412,0,0,0,9.221927005,NY,33.03305278,Married,14.7582632,No Option Plan,1
M,42,Bachelors,Life Sciences,2.262200499,Research & Development,High,Associate,3.622966584,No,Excellent,8.754066833,2.245933167,2.622966584,1.131100249,1.131100249,1.131100249,74.12376454,PA,28.13110025,Married,16.39330075,Full Option Plan,1
M,39.66995522,Bachelors,Life Sciences,5.262498752,Operations,High,Associate,2.06858913,No,Excellent,8.798310919,2.41722803,3.320273219,2.718907126,0,3.524997504,7.825980213,NJ,42.49359662,Divorced,21,Full Option Plan,1
F,35,Masters,Other,11,Sales,Very High,Associate,3,Yes,Outstanding,13,2,4,9,6,7,16.4955,NJ,39,Single,24,No Option Plan,1
M,31,Bachelors,Life Sciences,10,Research & Development,Medium,Associate,1,No,Excellent,10,2,3,8,0,2,43.2227,NY,35,Divorced,11,Full Option Plan,1
F,32.98855324,Masters,Life Sciences,5.996184413,Research & Development,Low,Junior Associate,1,No,Excellent,5.996184413,2.007631174,2.996184413,4.996184413,0.996184413,2.007631174,26.45291673,NJ,49,Single,13.00381559,No Option Plan,0
M,26.0690513,Some College,Medical,2,Sales,Medium,Associate,8.069051304,No,Excellent,6.792846087,5.723794782,3,2,2,2,25.79230298,NJ,30.9309487,Married,17.72379478,No Option Plan,1
F,21.93063255,Below College,Medical,2,Operations,Low,Junior Associate,0.034683726,No,Outstanding,2.965316274,3,3,2,2,2,3.27711219,NJ,45.96531627,Single,19.96531627,No Option Plan,0
F,23.46620212,Bachelors,Medical,3,Research & Development,High,Junior Associate,1,No,Excellent,3,3,1.186480849,2,1,2,56.22616097,NJ,46,Married,14.1188851,Full Option Plan,0
M,31.58960317,Some College,Life Sciences,5.589603173,Operations,Medium,Junior Associate,0.410396827,No,Excellent,6.179206346,3.358412692,2,2,1.641587308,4.179206346,2.682690713,NY,48.58960317,Divorced,14.05198413,Full Option Plan,1
M,33.63722323,Some College,Life Sciences,8.150369027,Research & Development,Low,Junior Associate,7,No,Outstanding,12.36277677,3.212407743,3.787592257,6.150369027,0.787592257,6.150369027,8.318648356,NY,28.21240774,Married,20.63722323,No Option Plan,0
M,33.71446584,Some College,Medical,2.792473385,Finance,High,Junior Associate,0.129519071,No,Excellent,3.704163535,1.316441076,1.217828921,1.901387845,0.119216766,1.80277569,8.295759693,NY,28.12951907,Married,18.76156647,Full Option Plan,1
F,23.42447817,Masters,Life Sciences,0.237413029,Research & Development,High,Junior Associate,0.237413029,Yes,Excellent,1,4.762586971,2.762586971,0.237413029,0,0,6.270816244,NY,36.23741303,Married,11,Full Option Plan,0
M,43.99331097,Bachelors,Human Resources,4.664436991,Finance,High,Associate,5.006689027,No,Excellent,9.335563009,2.335563009,4,1.006689027,0,3,8.20420247,NJ,47.34225204,Married,19.32218495,Full Option Plan,1
M,45,Bachelors,Life Sciences,1,Research & Development,Medium,Junior Associate,1,No,Excellent,1,3,3,0,0,0,10.7563,NY,41,Single,14,No Option Plan,1
M,27.54293086,Bachelors,Life Sciences,5,Sales,Medium,Associate,0,No,Excellent,6,1.085861716,3,4,1.542930858,4,15.44911486,NY,30,Single,12.63804609,No Option Plan,1
M,27.0538976,Below College,Marketing,7.080846405,Research & Development,Medium,Junior Associate,1,No,Excellent,7.080846405,3.053897603,3,7.026948802,0,7.026948802,14.71676384,NJ,30.16169281,Divorced,11.0538976,Full Option Plan,0
F,34.34948181,Bachelors,Life Sciences,10.13010364,Research & Development,Very High,Junior Associate,0.869896362,No,Excellent,10.26020728,2.869896362,2.130103638,9,5.869896362,7.869896362,15.65068869,NY,22.39031091,Married,17.52041455,No Option Plan,0
F,32.22758785,Bachelors,Life Sciences,14.03360923,Finance,High,Associate,1,No,Excellent,14.03360923,3.040092347,2.959907653,12.95342454,4.916312985,7.806021382,9.711341264,NY,32.47812737,Married,12.30777254,No Option Plan,0
M,34,Bachelors,Life Sciences,9,Research & Development,Very High,Manager,0,No,Excellent,10,0,2,7,1,6,9.9239,NJ,21,Divorced,11,Full Option Plan,1
F,49.86612544,Bachelors,Life Sciences,9.590374072,Marketing,Very High,VP to C-Level,2.866125436,No,Excellent,26.75715088,4.081925186,2.349674314,4.937121948,1.781273813,6.371647885,39.37175195,NJ,25.71320374,Divorced,14.88517257,Full Option Plan,0
M,34.51989868,Some College,Life Sciences,1.480101323,Operations,High,Junior Associate,1,No,Excellent,1.480101323,4.839966226,2.160033774,0.320067549,0.160033774,1.160033774,6.222135761,NY,42.51989868,Divorced,17.3598649,Full Option Plan,1
M,35.81910232,Bachelors,Medical,3.542693047,Research & Development,Medium,Junior Associate,5.095511588,No,Excellent,6.819102318,0.542693047,3,2.361795365,0,1.542693047,14.61442082,NJ,34.63820464,Married,19.63820464,Full Option Plan,1
F,22,Masters,Life Sciences,0,Research & Development,High,Junior Associate,0,Yes,Excellent,1,5,3,0,0,0,6.770270512,NY,36,Married,11,Full Option Plan,0
M,32,Bachelors,Life Sciences,1,Research & Development,Very High,Junior Associate,1,No,Excellent,1,2,3,0,0,0,2.599323084,NY,20.66951649,Single,12.66951649,No Option Plan,0
M,39.71794838,Bachelors,Life Sciences,4.078464167,Research & Development,Very High,Junior Associate,1.445458289,No,Excellent,7.25526443,3.335051733,3.365670987,1.523922456,0.761961228,1.889593443,5.528309302,NY,22.44545829,Married,11.96938075,No Option Plan,1
M,55,Bachelors,Human Resources,8.813866041,Marketing,Very High,Executive,3.525546417,No,Excellent,31.67882492,0.474453583,3,6.864958874,0.762773208,3.525546417,7.027299939,NJ,43.05109283,Divorced,17.05109283,Full Option Plan,1
M,22,Masters,Life Sciences,0,Operations,High,Junior Associate,0,Yes,Excellent,1,5,3,0,0,0,6.971,NJ,36,Married,11,Full Option Plan,0
M,25.98196526,Masters,Medical,0,Research & Development,Low,Junior Associate,4.477456581,Yes,Excellent,7.495491316,2,2,0,0,0,11.40991431,NY,43.50450868,Single,11,No Option Plan,0
M,27.0932131,Masters,Life Sciences,5,Information Technology,Medium,Junior Associate,1,No,Excellent,5.953393449,3,1.953393449,3.046606551,0.953393449,2.093213103,3.926344711,NY,49.95339345,Divorced,11.13981965,No Option Plan,1
M,23.05292817,Some College,Life Sciences,0.342154695,Finance,High,Junior Associate,1,No,Excellent,0.342154695,6,3,0,0,0,7.226082895,NY,45.02646409,Divorced,13.6578453,Full Option Plan,1
M,33.88321095,Bachelors,Life Sciences,4.116789048,Finance,Very High,Associate,4.961070317,No,Excellent,10.11678905,2.038929683,3,3.15571873,1,3.15571873,9.47596331,NJ,27.96107032,Divorced,13.92214063,Large Option Plan,1
M,39.36651753,Bachelors,Life Sciences,3.049776291,Research & Development,Low,Associate,4.950223709,No,Excellent,7.950223709,4.049776291,2.316741236,2.049776291,0,1.366517527,33.6887543,NJ,45.68325876,Single,16.68325876,No Option Plan,1
M,29,Some College,Life Sciences,10,Research & Development,Very High,Associate,1,Yes,Excellent,10,2.608386912,2.195806544,9,1.566452353,8.804193456,7.954999326,NJ,20.80419346,Divorced,12.60838691,No Option Plan,1
M,34.03112214,Bachelors,Marketing,10,Sales,High,Associate,3.906633566,No,Excellent,13.87551142,4.937755711,4,8.937755711,0.968877855,8,8.369452669,NY,44.06224429,Married,11.09336643,Large Option Plan,1
M,39,Masters,Technical Degree,19,Operations,High,Manager,0,No,Outstanding,20,1,3,6,11,8,34.1636,NJ,41,Single,25,No Option Plan,1
M,36.95188625,Bachelors,Medical,13.01202844,Research & Development,High,Associate,2.96391469,No,Excellent,15,2.03608531,3,10.98797156,9.92782938,7.03608531,9.785819782,NY,19.01202844,Married,14.97594313,Large Option Plan,1
M,30.15858283,Bachelors,Life Sciences,2.876765481,Research & Development,High,Associate,2.446910398,No,Excellent,4.31189311,3.165093052,3.288327571,2.288327571,1.399779319,2.288327571,32.45652801,NJ,44.98821723,Married,11.04713108,Full Option Plan,1
M,35.45176768,Masters,Technical Degree,7,Information Technology,Very High,Associate,2.903535357,No,Excellent,13.64469696,2.451767679,3.548232321,7,3.289393928,5.355303036,27.49869628,NJ,19,Divorced,15.74116161,Full Option Plan,1
M,31.99268041,Masters,Life Sciences,1,Information Technology,Low,Junior Associate,1,Yes,Outstanding,1,2.002439864,1.002439864,0,0.002439864,0.997560136,9.944137339,NJ,40.01219932,Single,24,No Option Plan,0
M,32,Bachelors,Life Sciences,1,Research & Development,Very High,Junior Associate,1,No,Excellent,1,2,3,0,0,0,1.096719364,NY,20.00647839,Single,12.00647839,No Option Plan,0
M,41.50732292,Masters,Other,2.287806548,Information Technology,Very High,Associate,4.356096726,Yes,Excellent,17,2.643903274,4,1.287806548,0.643903274,1.287806548,13.1097197,NY,26.78048363,Married,12.71219345,No Option Plan,1
M,32.14747489,Bachelors,Medical,1,Finance,Medium,Junior Associate,1,No,Excellent,1,2,2,0.715824965,0,0,7.018122117,NY,28,Divorced,12.28417504,No Option Plan,1
M,46.24737405,Some College,Medical,24.49824937,Operations,High,Executive,4.166083122,Yes,Excellent,26.49824937,2,2,4.250875317,12.58304156,7.166083122,7.155098119,NJ,49,Married,13.25087532,No Option Plan,1
M,38.41332811,Bachelors,Life Sciences,1,Information Technology,Very High,Associate,3.586671887,No,Excellent,19.58667189,4.239984339,2.826656226,0,0,0,5.6778944,NY,32,Single,14,No Option Plan,0
M,23.85009846,Below College,Technical Degree,1.433119675,Operations,High,Junior Associate,2.134648763,Yes,Excellent,2.000444056,3.641609067,3,0.716781866,1,0.716781866,9.730677403,NY,48.71678187,Single,14.34313816,No Option Plan,0
M,29.98075804,Bachelors,Medical,1,Research & Development,Low,Junior Associate,1,No,Outstanding,1,1.990379019,2.995189509,0.004810491,0,0,8.965412406,NY,47.01443147,Divorced,20,Full Option Plan,0
M,41.03156336,Bachelors,Life Sciences,9.009571705,Marketing,High,Junior Associate,3.005299333,Yes,Excellent,12.01629516,2.013844076,3,7,0.001424124,6.9535656,9.091984103,NY,38.95783797,Divorced,12.98085659,No Option Plan,1
M,33.79543378,Masters,Marketing,13.55114155,Sales,High,Associate,1.897716892,No,Excellent,15.34657534,2.551141554,2.551141554,8.653424662,5.448858446,7,5.773913197,NJ,24.89771689,Married,17.20456622,Large Option Plan,1
F,27.43314467,Bachelors,Technical Degree,7.522285109,Research & Development,High,Junior Associate,1,No,Excellent,7.522285109,2.955429782,2.522285109,7,0.522285109,7,11.39329682,NY,47.91085956,Single,12.56685533,No Option Plan,0
F,56,Masters,Life Sciences,13,Research & Development,High,Associate,1,No,Outstanding,13,2,2,12,1,9,8.8501,NJ,42,Divorced,21,Full Option Plan,0
M,37,Bachelors,Life Sciences,3.656214513,Operations,Low,Manager,2.984321769,Yes,Excellent,16.67189274,2,2.328107256,1.656214513,0,2.656214513,41.30579866,NJ,47.31242903,Married,16.62485805,Full Option Plan,1
